0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.6132075471698113;0.45454545454545453;0.5220883534136547;286.0;0.7093425605536332;0.8942202835332607;0.7911239749155813;917.0;0.5972222222222222;0.5292307692307693;0.5611745513866232;325.0;0.6597222222222222;0.3492647058823529;0.4567307692307692;272.0;0.6761111111111111;0.6448736380419723;0.5568153032979594;0.5827794122366571;1800.0;0.6663256406582857;0.6761111111111111;0.6563280291696195;1800.0;0.5827794122366571;RandomForest;400;;1;;feature_0;11
0.640625;0.43006993006993005;0.5146443514644351;286.0;0.7024647887323944;0.8702290076335878;0.7773989283974672;917.0;0.5798045602605864;0.5476923076923077;0.5632911392405063;325.0;0.5757575757575758;0.3492647058823529;0.43478260869565216;272.0;0.6633333333333333;0.6246629811876392;0.5493139878195447;0.5725292569495152;1800.0;0.651345279976865;0.6633333333333333;0.6452186620431599;1800.0;0.5725292569495152;RandomForest;400;;1;;feature_1;11
0.6536585365853659;0.46853146853146854;0.5458248472505092;286.0;0.7152899824253075;0.8876772082878953;0.7922141119221411;917.0;0.6138613861386139;0.5723076923076923;0.5923566878980892;325.0;0.6298701298701299;0.35661764705882354;0.45539906103286387;272.0;0.6838888888888889;0.6531700087548542;0.5712835040464699;0.5964486770259009;1800.0;0.6742760450928592;0.6838888888888889;0.6660837306189261;1800.0;0.5964486770259009;RandomForest;400;;1;;feature_2;11
0.6487804878048781;0.46503496503496505;0.5417515274949084;286.0;0.7139084507042254;0.8844056706652127;0.7900633219678519;917.0;0.6171617161716172;0.5753846153846154;0.5955414012738853;325.0;0.6538461538461539;0.375;0.4766355140186916;272.0;0.685;0.6584242021317186;0.5749563127711983;0.6009979411888343;1800.0;0.6770161002277217;0.685;0.6681248990750893;1800.0;0.6009979411888343;RandomForest;400;;1;;feature_3;11
0.6135265700483091;0.44405594405594406;0.5152129817444219;286.0;0.7134038800705468;0.8822246455834242;0.7888834714773282;917.0;0.5980707395498392;0.5723076923076923;0.5849056603773585;325.0;0.6554054054054054;0.35661764705882354;0.46190476190476193;272.0;0.6772222222222222;0.6451016487685252;0.563801482251471;0.5877267188759676;1800.0;0.6679462320458199;0.6772222222222222;0.6591608283246396;1800.0;0.5877267188759676;RandomForest;400;;1;;feature_4;11
0.6331658291457286;0.4405594405594406;0.5195876288659794;286.0;0.7057291666666666;0.8865866957470011;0.7858869018849686;917.0;0.5777777777777777;0.56;0.56875;325.0;0.6268656716417911;0.3088235294117647;0.41379310344827586;272.0;0.6694444444444444;0.635884611307991;0.5489924164295517;0.5720044085498059;1800.0;0.6591801741296426;0.6694444444444444;0.6481421250122873;1800.0;0.5720044085498059;RandomForest;400;;1;;feature_5;11
0.6345177664974619;0.4370629370629371;0.5175983436853002;286.0;0.6924398625429553;0.8789531079607416;0.77462758289284;917.0;0.574750830564784;0.5323076923076923;0.5527156549520766;325.0;0.6811594202898551;0.34558823529411764;0.4585365853658537;272.0;0.6655555555555556;0.645716969973764;0.5484779931563721;0.5758695417240176;1800.0;0.6602826763458665;0.6655555555555556;0.6459561993809263;1800.0;0.5758695417240176;RandomForest;400;;1;;feature_6;11
0.6470588235294118;0.46153846153846156;0.5387755102040817;286.0;0.7110332749562172;0.8854961832061069;0.7887323943661971;917.0;0.6025641025641025;0.5784615384615385;0.5902668759811617;325.0;0.647887323943662;0.3382352941176471;0.4444444444444444;272.0;0.68;0.6521358812483484;0.5659328693309386;0.5905548062489712;1800.0;0.6717416789501512;0.68;0.6611572361860759;1800.0;0.5905548062489712;RandomForest;400;;1;;feature_7;11
0.6571428571428571;0.4825174825174825;0.5564516129032258;286.0;0.7130358705161854;0.8887677208287895;0.7912621359223301;917.0;0.5925925925925926;0.5415384615384615;0.5659163987138264;325.0;0.66;0.3639705882352941;0.46919431279620855;272.0;0.6822222222222222;0.6556928300629088;0.569198563280007;0.5957061150838977;1800.0;0.6743940794437732;0.6822222222222222;0.664597901440923;1800.0;0.5957061150838977;RandomForest;400;;1;;feature_8;11
0.6064814814814815;0.458041958041958;0.5219123505976095;286.0;0.7021645021645022;0.8844056706652127;0.7828185328185329;917.0;0.6076388888888888;0.5384615384615384;0.5709624796084829;325.0;0.6524822695035462;0.3382352941176471;0.44552058111380144;272.0;0.6716666666666666;0.6421917855096047;0.5547861153215891;0.5803034860346067;1800.0;0.6623868713235588;0.6716666666666666;0.6521421837784566;1800.0;0.5803034860346067;RandomForest;400;;1;;feature_9;11
0.6282722513089005;0.4195804195804196;0.5031446540880503;286.0;0.6888519134775375;0.9029443838604144;0.781500707881076;917.0;0.6140350877192983;0.5384615384615384;0.5737704918032787;325.0;0.6557377049180327;0.29411764705882354;0.40609137055837563;272.0;0.6683333333333333;0.6467242393559423;0.5387759972402989;0.5661268060826952;1800.0;0.6607139598776247;0.6683333333333333;0.6430376571244849;1800.0;0.5661268060826952;RandomForest;400;;1;;feature_10;11
0.6649484536082474;0.45104895104895104;0.5375;286.0;0.7071490094745909;0.8953107960741549;0.7901828681424446;917.0;0.6066666666666667;0.56;0.5824;325.0;0.6827586206896552;0.3639705882352941;0.4748201438848921;272.0;0.6838888888888889;0.6653806876097901;0.5675825838396;0.5962257530068342;1800.0;0.6786155060635619;0.6838888888888889;0.6648632051240625;1800.0;0.5962257530068342;RandomForest;400;;1;;feature_11;11
0.6067961165048543;0.4370629370629371;0.508130081300813;286.0;0.7021276595744681;0.8636859323882224;0.7745721271393643;917.0;0.590443686006826;0.5323076923076923;0.5598705501618123;325.0;0.5375722543352601;0.34191176470588236;0.41797752808988764;272.0;0.6572222222222223;0.609234929105352;0.5437420816161835;0.5651375716729694;1800.0;0.6419492246008803;0.6572222222222223;0.6395864779343711;1800.0;0.5651375716729694;RandomForest;400;;1;;feature_0,feature_1;10
0.6063348416289592;0.46853146853146854;0.5285996055226825;286.0;0.718942731277533;0.8898582333696837;0.7953216374269005;917.0;0.6067796610169491;0.5507692307692308;0.5774193548387097;325.0;0.6308724832214765;0.34558823529411764;0.44655581947743467;272.0;0.6794444444444444;0.6407324292862295;0.5636867919911251;0.5869741043164318;1800.0;0.6674905303078501;0.6794444444444444;0.6608966121779988;1800.0;0.5869741043164318;RandomForest;400;;1;;feature_0,feature_2;10
0.6186046511627907;0.46503496503496505;0.530938123752495;286.0;0.7100175746924429;0.88113413304253;0.786374695863747;917.0;0.613013698630137;0.5507692307692308;0.580226904376013;325.0;0.6451612903225806;0.36764705882352944;0.468384074941452;272.0;0.6777777777777778;0.6466993037019878;0.5661463469175638;0.5914809497334268;1800.0;0.6681779829155916;0.6777777777777778;0.6605156176703048;1800.0;0.5914809497334268;RandomForest;400;;1;;feature_0,feature_3;10
0.5695067264573991;0.44405594405594406;0.49901768172888017;286.0;0.707638279192274;0.8789531079607416;0.7840466926070039;917.0;0.5870307167235495;0.5292307692307693;0.5566343042071198;325.0;0.6620689655172414;0.35294117647058826;0.460431654676259;272.0;0.6672222222222223;0.631561171972616;0.5512952494295108;0.5750325833048158;1800.0;0.6570283151899858;0.6672222222222223;0.6487963516857436;1800.0;0.5750325833048158;RandomForest;400;;1;;feature_0,feature_4;10
0.5863874345549738;0.3916083916083916;0.469601677148847;286.0;0.6996557659208261;0.8865866957470011;0.7821067821067821;917.0;0.5647840531561462;0.5230769230769231;0.5431309904153354;325.0;0.6027397260273972;0.3235294117647059;0.42105263157894735;272.0;0.6572222222222223;0.6133917449148358;0.5312003555492555;0.553973020312478;1800.0;0.6426617591040665;0.6572222222222223;0.6347454925171928;1800.0;0.553973020312478;RandomForest;400;;1;;feature_0,feature_5;10
0.6082474226804123;0.4125874125874126;0.49166666666666664;286.0;0.6887755102040817;0.8833151581243184;0.7740086000955566;917.0;0.5694444444444444;0.5046153846153846;0.5350734094616639;325.0;0.647887323943662;0.3382352941176471;0.4444444444444444;272.0;0.6577777777777778;0.6285886753181501;0.5346883123611907;0.5612982801670829;1800.0;0.6482559457227007;0.6577777777777778;0.63620572217679;1800.0;0.5612982801670829;RandomForest;400;;1;;feature_0,feature_6;10
0.6129032258064516;0.46503496503496505;0.5288270377733598;286.0;0.7195767195767195;0.8898582333696837;0.7957094100438811;917.0;0.6052631578947368;0.5661538461538461;0.5850556438791733;325.0;0.6620689655172414;0.35294117647058826;0.460431654676259;272.0;0.6827777777777778;0.6499530171987873;0.5684970552572708;0.5925059365931682;1800.0;0.6732974774272089;0.6827777777777778;0.6646058645256074;1800.0;0.5925059365931682;RandomForest;400;;1;;feature_0,feature_7;10
0.6221198156682027;0.47202797202797203;0.536779324055666;286.0;0.7190812720848057;0.8876772082878953;0.7945339189848707;917.0;0.6020761245674741;0.5353846153846153;0.5667752442996743;325.0;0.6234567901234568;0.3713235294117647;0.46543778801843316;272.0;0.68;0.6416835006109848;0.5666033312780618;0.590881568839661;1800.0;0.6680993228782679;0.68;0.6627264017374749;1800.0;0.590881568839661;RandomForest;400;;1;;feature_0,feature_8;10
0.6203703703703703;0.46853146853146854;0.5338645418326693;286.0;0.7076124567474048;0.8920392584514721;0.7891944042450555;917.0;0.5950704225352113;0.52;0.555008210180624;325.0;0.6111111111111112;0.3235294117647059;0.4230769230769231;272.0;0.6716666666666666;0.6335410901910243;0.5510250346869117;0.5752860198338179;1800.0;0.6588481435052567;0.6716666666666666;0.6510172883569362;1800.0;0.5752860198338179;RandomForest;400;;1;;feature_0,feature_9;10
0.5980392156862745;0.42657342657342656;0.49795918367346936;286.0;0.6891666666666667;0.9018538713195202;0.781294284364667;917.0;0.6204379562043796;0.5230769230769231;0.5676126878130217;325.0;0.6557377049180327;0.29411764705882354;0.40609137055837563;272.0;0.6661111111111111;0.6408453858688383;0.5364054670071733;0.5632393816023834;1800.0;0.6572266891798534;0.6661111111111111;0.6409967564578456;1800.0;0.5632393816023834;RandomForest;400;;1;;feature_0,feature_10;10
0.6267942583732058;0.458041958041958;0.5292929292929293;286.0;0.7047038327526133;0.8822246455834242;0.7835351089588378;917.0;0.587248322147651;0.5384615384615384;0.5617977528089888;325.0;0.6551724137931034;0.3492647058823529;0.4556354916067146;272.0;0.6722222222222223;0.6434797067666433;0.5569982119923184;0.5825653206668676;1800.0;0.6636328743214411;0.6722222222222223;0.6535536644849887;1800.0;0.5825653206668676;RandomForest;400;;1;;feature_0,feature_11;10
0.6331658291457286;0.4405594405594406;0.5195876288659794;286.0;0.7091069849690539;0.8745910577971646;0.783203125;917.0;0.5777777777777777;0.56;0.56875;325.0;0.5870967741935483;0.33455882352941174;0.4262295081967213;272.0;0.6672222222222223;0.6267868415215272;0.5524273304715043;0.5744425655156752;1800.0;0.6548914626170688;0.6672222222222223;0.648654168727877;1800.0;0.5744425655156752;RandomForest;400;;1;;feature_1,feature_2;10
0.656084656084656;0.43356643356643354;0.5221052631578947;286.0;0.7047872340425532;0.8669574700109052;0.7775061124694377;917.0;0.5882352941176471;0.5538461538461539;0.5705229793977813;325.0;0.559322033898305;0.3639705882352941;0.44097995545657015;272.0;0.6655555555555556;0.6271073045357903;0.5545851614146967;0.577778577620421;1800.0;0.6540234272587817;0.6655555555555556;0.6487009592144991;1800.0;0.577778577620421;RandomForest;400;;1;;feature_1,feature_3;10
0.5577889447236181;0.3881118881118881;0.4577319587628866;286.0;0.7124887690925427;0.8647764449291166;0.7812807881773399;917.0;0.5886075949367089;0.5723076923076923;0.5803432137285491;325.0;0.5523255813953488;0.3492647058823529;0.42792792792792794;272.0;0.6583333333333333;0.6028027225370546;0.5436151828077624;0.5618209721491759;1800.0;0.6413388144126565;0.6583333333333333;0.6401965354572118;1800.0;0.5618209721491759;RandomForest;400;;1;;feature_1,feature_4;10
0.6062176165803109;0.4090909090909091;0.48851774530271397;286.0;0.6979806848112379;0.8669574700109052;0.7733463035019456;917.0;0.5928338762214984;0.56;0.5759493670886076;325.0;0.5403726708074534;0.31985294117647056;0.4018475750577367;272.0;0.6561111111111111;0.6093512121051252;0.5389753300695712;0.5599152477377509;1800.0;0.640599390303049;0.6561111111111111;0.6363115112152012;1800.0;0.5599152477377509;RandomForest;400;;1;;feature_1,feature_5;10
