0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.686635945;0.519163763;0.591269841;287;0.754189944;0.883315158;0.813661477;917;0.598159509;0.6;0.599078341;325;0.628415301;0.424354244;0.50660793;271;0.705;0.666850175;0.606708291;0.627654397;1800;0.696310601;0.705;0.693229571;1800;0.627654397;RandomForest;;;;400;;1;;10;feature_3,feature_4
0.686635945;0.519163763;0.591269841;287;0.754189944;0.883315158;0.813661477;917;0.598159509;0.6;0.599078341;325;0.628415301;0.424354244;0.50660793;271;0.705;0.666850175;0.606708291;0.627654397;1800;0.696310601;0.705;0.693229571;1800;0.627654397;RandomForest;;;;400;;1;;10;feature_3,feature_4
0.675925926;0.508710801;0.580516899;287;0.753040225;0.877862595;0.810674723;917;0.603076923;0.603076923;0.603076923;325;0.615789474;0.431734317;0.507592191;271;0.702222222;0.661958137;0.605346159;0.625465184;1800;0.693004208;0.702222222;0.690863641;1800;0.625465184;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_8
0.675925926;0.508710801;0.580516899;287;0.753040225;0.877862595;0.810674723;917;0.603076923;0.603076923;0.603076923;325;0.615789474;0.431734317;0.507592191;271;0.702222222;0.661958137;0.605346159;0.625465184;1800;0.693004208;0.702222222;0.690863641;1800;0.625465184;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_8
0.655813953;0.491289199;0.561752988;287;0.756505576;0.887677208;0.816859007;917;0.618012422;0.612307692;0.615146832;325;0.620320856;0.42804428;0.506550218;271;0.705555556;0.662663202;0.604829595;0.625077261;1800;0.694941782;0.705555556;0.693044803;1800;0.625077261;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_3
0.655813953;0.491289199;0.561752988;287;0.756505576;0.887677208;0.816859007;917;0.618012422;0.612307692;0.615146832;325;0.620320856;0.42804428;0.506550218;271;0.705555556;0.662663202;0.604829595;0.625077261;1800;0.694941782;0.705555556;0.693044803;1800;0.625077261;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_3
0.685446009;0.508710801;0.584;287;0.746518106;0.876772083;0.806419258;917;0.60371517;0.6;0.601851852;325;0.614973262;0.424354244;0.502183406;271;0.7;0.662663137;0.602459282;0.623613629;1800;0.691191829;0.7;0.688215563;1800;0.623613629;RandomForest;;;;400;;1;;11;feature_7
0.685446009;0.508710801;0.584;287;0.746518106;0.876772083;0.806419258;917;0.60371517;0.6;0.601851852;325;0.614973262;0.424354244;0.502183406;271;0.7;0.662663137;0.602459282;0.623613629;1800;0.691191829;0.7;0.688215563;1800;0.623613629;RandomForest;;;;400;;1;;11;feature_7
0.675799087;0.515679443;0.584980237;287;0.74587156;0.886586696;0.810164425;917;0.608974359;0.584615385;0.596546311;325;0.631284916;0.41697417;0.502222222;271;0.702222222;0.66548248;0.600963923;0.623478299;1800;0.692729687;0.702222222;0.68932771;1800;0.623478299;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_11
0.675799087;0.515679443;0.584980237;287;0.74587156;0.886586696;0.810164425;917;0.608974359;0.584615385;0.596546311;325;0.631284916;0.41697417;0.502222222;271;0.702222222;0.66548248;0.600963923;0.623478299;1800;0.692729687;0.702222222;0.68932771;1800;0.623478299;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_11
0.674528302;0.49825784;0.573146293;287;0.741552511;0.885496183;0.807157058;917;0.607028754;0.584615385;0.595611285;325;0.644444444;0.42804428;0.514412417;271;0.700555556;0.666888503;0.599103422;0.622581763;1800;0.691956703;0.700555556;0.687575245;1800;0.622581763;RandomForest;;;;400;;1;;10;feature_3,feature_11
0.674528302;0.49825784;0.573146293;287;0.741552511;0.885496183;0.807157058;917;0.607028754;0.584615385;0.595611285;325;0.644444444;0.42804428;0.514412417;271;0.700555556;0.666888503;0.599103422;0.622581763;1800;0.691956703;0.700555556;0.687575245;1800;0.622581763;RandomForest;;;;400;;1;;10;feature_3,feature_11
0.66367713;0.515679443;0.580392157;287;0.748603352;0.876772083;0.807634355;917;0.601246106;0.593846154;0.59752322;325;0.626373626;0.420664207;0.503311258;271;0.699444444;0.659975054;0.601740471;0.622215247;1800;0.690053804;0.699444444;0.687647583;1800;0.622215247;RandomForest;;;;400;;1;;10;feature_7,feature_11
0.66367713;0.515679443;0.580392157;287;0.748603352;0.876772083;0.807634355;917;0.601246106;0.593846154;0.59752322;325;0.626373626;0.420664207;0.503311258;271;0.699444444;0.659975054;0.601740471;0.622215247;1800;0.690053804;0.699444444;0.687647583;1800;0.622215247;RandomForest;;;;400;;1;;10;feature_7,feature_11
