0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.686635945;0.519163763;0.591269841;287;0.754189944;0.883315158;0.813661477;917;0.598159509;0.6;0.599078341;325;0.628415301;0.424354244;0.50660793;271;0.705;0.666850175;0.606708291;0.627654397;1800;0.696310601;0.705;0.693229571;1800;0.627654397;RandomForest;;;;400;;1;;;;;;;
0.686635945;0.519163763;0.591269841;287;0.754189944;0.883315158;0.813661477;917;0.598159509;0.6;0.599078341;325;0.628415301;0.424354244;0.50660793;271;0.705;0.666850175;0.606708291;0.627654397;1800;0.696310601;0.705;0.693229571;1800;0.627654397;RandomForest;;;;400;;1;;;;;;;
0.680555556;0.512195122;0.584493042;287;0.744990893;0.892039258;0.81191067;917;0.615141956;0.6;0.607476636;325;0.656804734;0.409594096;0.504545455;271;0.706111111;0.674373284;0.603457119;0.62710645;1800;0.697995173;0.706111111;0.692462951;1800;0.62710645;RandomForest;;;;400;;1;;;;;;;
0.675925926;0.508710801;0.580516899;287;0.753040225;0.877862595;0.810674723;917;0.603076923;0.603076923;0.603076923;325;0.615789474;0.431734317;0.507592191;271;0.702222222;0.661958137;0.605346159;0.625465184;1800;0.693004208;0.702222222;0.690863641;1800;0.625465184;RandomForest;;;;400;;1;;;;;;;
0.675925926;0.508710801;0.580516899;287;0.753040225;0.877862595;0.810674723;917;0.603076923;0.603076923;0.603076923;325;0.615789474;0.431734317;0.507592191;271;0.702222222;0.661958137;0.605346159;0.625465184;1800;0.693004208;0.702222222;0.690863641;1800;0.625465184;RandomForest;;;;400;;1;;;;;;;
0.655813953;0.491289199;0.561752988;287;0.756505576;0.887677208;0.816859007;917;0.618012422;0.612307692;0.615146832;325;0.620320856;0.42804428;0.506550218;271;0.705555556;0.662663202;0.604829595;0.625077261;1800;0.694941782;0.705555556;0.693044803;1800;0.625077261;RandomForest;;;;400;;1;;;;;;;
0.655813953;0.491289199;0.561752988;287;0.756505576;0.887677208;0.816859007;917;0.618012422;0.612307692;0.615146832;325;0.620320856;0.42804428;0.506550218;271;0.705555556;0.662663202;0.604829595;0.625077261;1800;0.694941782;0.705555556;0.693044803;1800;0.625077261;RandomForest;;;;400;;1;;;;;;;
0.685446009;0.508710801;0.584;287;0.746518106;0.876772083;0.806419258;917;0.60371517;0.6;0.601851852;325;0.614973262;0.424354244;0.502183406;271;0.7;0.662663137;0.602459282;0.623613629;1800;0.691191829;0.7;0.688215563;1800;0.623613629;RandomForest;;;;400;;1;;;;;;;
0.685446009;0.508710801;0.584;287;0.746518106;0.876772083;0.806419258;917;0.60371517;0.6;0.601851852;325;0.614973262;0.424354244;0.502183406;271;0.7;0.662663137;0.602459282;0.623613629;1800;0.691191829;0.7;0.688215563;1800;0.623613629;RandomForest;;;;400;;1;;;;;;;
0.675799087;0.515679443;0.584980237;287;0.74587156;0.886586696;0.810164425;917;0.608974359;0.584615385;0.596546311;325;0.631284916;0.41697417;0.502222222;271;0.702222222;0.66548248;0.600963923;0.623478299;1800;0.692729687;0.702222222;0.68932771;1800;0.623478299;RandomForest;;;;400;;1;;;;;;;
0.675799087;0.515679443;0.584980237;287;0.74587156;0.886586696;0.810164425;917;0.608974359;0.584615385;0.596546311;325;0.631284916;0.41697417;0.502222222;271;0.702222222;0.66548248;0.600963923;0.623478299;1800;0.692729687;0.702222222;0.68932771;1800;0.623478299;RandomForest;;;;400;;1;;;;;;;
0.672566372;0.529616725;0.592592593;287;0.726287263;0.876772083;0.794466403;917;0.636690647;0.544615385;0.587064677;325;0.62962963;0.439114391;0.517391304;271;0.695555556;0.666293478;0.597529646;0.622878744;1800;0.686992255;0.695555556;0.683116016;1800;0.622878744;GradientBoosting;;;;600;9;;0.1;;;;;;
0.674528302;0.49825784;0.573146293;287;0.741552511;0.885496183;0.807157058;917;0.607028754;0.584615385;0.595611285;325;0.644444444;0.42804428;0.514412417;271;0.700555556;0.666888503;0.599103422;0.622581763;1800;0.691956703;0.700555556;0.687575245;1800;0.622581763;RandomForest;;;;400;;1;;;;;;;
