0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate
0.6285714285714286;0.45993031358885017;0.5311871227364185;287.0;0.6904761904761905;0.8854961832061069;0.7759197324414716;917.0;0.5694444444444444;0.5046153846153846;0.5350734094616639;325.0;0.6825396825396826;0.3173431734317343;0.4332493702770781;271.0;0.6633333333333333;0.6427579365079366;0.541846263710519;0.568857408729158;1800.0;0.6575579805996472;0.6633333333333333;0.6418214090523947;1800.0;0.568857408729158;kNN;15.0;;;;;;
0.0;0.0;0.0;287.0;0.5158910329171397;0.9912758996728462;0.6786114221724524;917.0;0.5294117647058824;0.055384615384615386;0.10027855153203342;325.0;0.25;0.0036900369003690036;0.007272727272727273;271.0;0.5155555555555555;0.3238256994057555;0.26258763798945767;0.1965406752443033;1800.0;0.3960449448413494;0.5155555555555555;0.3649156180394215;1800.0;0.1965406752443033;LogisticRegression;;0.01;;;;;
0.275626423690205;0.42160278745644597;0.3333333333333333;287.0;0.6442687747035574;0.3555070883315158;0.45818692902319047;917.0;0.340632603406326;0.4307692307692308;0.3804347826086957;325.0;0.22747747747747749;0.3726937269372694;0.28251748251748254;271.0;0.38222222222222224;0.3720013198193915;0.3951432083736155;0.36361813187067554;1800.0;0.46791735694761294;0.38222222222222224;0.3977931237172201;1800.0;0.36361813187067554;LogisticRegression;;0.01;balanced;;;;
0.3157894736842105;0.020905923344947737;0.0392156862745098;287.0;0.5322483423749247;0.9629225736095965;0.6855590062111802;917.0;0.5238095238095238;0.16923076923076924;0.2558139534883721;325.0;0.17647058823529413;0.01107011070110701;0.020833333333333332;271.0;0.5261111111111111;0.3870794820259883;0.2910323442216052;0.2503554948268488;1800.0;0.44264718530835245;0.5261111111111111;0.40483215492971714;1800.0;0.2503554948268488;LogisticRegression;;0.1;;;;;
0.2776659959758551;0.4808362369337979;0.3520408163265306;287.0;0.6653992395437263;0.3816793893129771;0.4851004851004851;917.0;0.34549878345498786;0.4369230769230769;0.3858695652173913;325.0;0.25136612021857924;0.33948339483394835;0.28885400313971743;271.0;0.4011111111111111;0.38498253479828715;0.4097305245009501;0.3779662174460311;1800.0;0.4834825370604297;0.4011111111111111;0.4164221681496526;1800.0;0.3779662174460311;LogisticRegression;;0.1;balanced;;;;
0.30434782608695654;0.024390243902439025;0.04516129032258064;287.0;0.5338253382533825;0.9465648854961832;0.6826582776248525;917.0;0.5;0.18461538461538463;0.2696629213483146;325.0;0.1935483870967742;0.02214022140221402;0.039735099337748346;271.0;0.5227777777777778;0.3829303878592783;0.2944276838540552;0.25930439715837406;1800.0;0.43989848564918566;0.5227777777777778;0.4096486623685014;1800.0;0.25930439715837406;LogisticRegression;;1.0;;;;;
0.2714570858283433;0.4738675958188153;0.34517766497461927;287.0;0.6691871455576559;0.386041439476554;0.4896265560165975;917.0;0.34382566585956414;0.4369230769230769;0.38482384823848237;325.0;0.25210084033613445;0.33210332103321033;0.28662420382165604;271.0;0.4011111111111111;0.3841426843954245;0.40723385831291414;0.37656306826283875;1800.0;0.4842308140247532;0.4011111111111111;0.41710913979339503;1800.0;0.37656306826283875;LogisticRegression;;1.0;balanced;;;;
0.6589861751152074;0.49825783972125437;0.5674603174603174;287.0;0.72931654676259;0.8844056706652127;0.799408575653031;917.0;0.625;0.5846153846153846;0.604133545310016;325.0;0.6287425149700598;0.3874538745387454;0.4794520547945205;271.0;0.6938888888888889;0.6605113092119643;0.5886831923851492;0.6126136233044712;1800.0;0.6841258484423588;0.6938888888888889;0.6789964911444505;1800.0;0.6126136233044712;RandomForest;;;;100.0;;1.0;
0.6618357487922706;0.47735191637630664;0.5546558704453441;287.0;0.7147887323943662;0.8854961832061069;0.7910375060886508;917.0;0.6228373702422145;0.5538461538461539;0.5863192182410424;325.0;0.6488095238095238;0.4022140221402214;0.49658314350797267;271.0;0.6877777777777778;0.6620678438095938;0.5797270688921972;0.6071489345707525;1800.0;0.6798098076611757;0.6877777777777778;0.6720530031778366;1800.0;0.6071489345707525;RandomForest;;;balanced;100.0;;1.0;
0.6588785046728972;0.4912891986062718;0.562874251497006;287.0;0.7411444141689373;0.8898582333696837;0.8087215064420218;917.0;0.6193548387096774;0.5907692307692308;0.6047244094488189;325.0;0.6457142857142857;0.41697416974169743;0.5067264573991032;271.0;0.7011111111111111;0.6662730108164494;0.597222708121721;0.6207616561967374;1800.0;0.6916702514684743;0.7011111111111111;0.6872226858961099;1800.0;0.6207616561967374;RandomForest;;;;200.0;;1.0;
0.6763285024154589;0.4878048780487805;0.5668016194331984;287.0;0.7185576077396658;0.8909487459105779;0.7955209347614411;917.0;0.6275862068965518;0.56;0.591869918699187;325.0;0.6445783132530121;0.3948339483394834;0.4897025171624714;271.0;0.6922222222222222;0.6667626575761721;0.5833968930747104;0.6109737475140745;1800.0;0.68426102590192;0.6922222222222222;0.6762399264899083;1800.0;0.6109737475140745;RandomForest;;;balanced;200.0;;1.0;
